Kara Gözünün Hasretinden,Renklensin,Lan,İmdadım,Cehennemin Dibi,Gülü Sevdim Dikeni Battı,Söyleme,Yoksun,Bir İmkansız Var,Daha Nasıl Sevebilirim,Bir Gün Ol Yerimde,Yansıma,Yüreğim Ağlar,Kapalı Kapılar,Bir Şehri Sevmek,İntihar Saatler,Acı Veriyor,Kafandan Bunu Çıkar,Sen Bir Aysın,Uzağım,Yakışıklı,Helal,Yangın,AĞLATIR,İmkansız Bir Aşk Denir,Kehribar,Sensin O,Ayrı Gitme,Ayyaş,Ateşe Düştüm,Gülüşüne Yanıyorum,Olmuşum Leyla,Saygı Duruşu,Anıları Yak,Numaracı,Başıma Belasın,Aşktan Giderken,Görmem Böylesini,Gitme,Bitter,Unutamıyorum,Sor,Manolya,Seviyo muyuz?,Tanrım Reva Mı,Nefes,Yaz Gülü,Harcandıkça,Geri Dönemedim,Sahi
Herşey Güzel Olacak,Arsız Gönül,Kafama Göre,Ben Böyleyim,Yalan,Ben Öldüm,Bana Bir Şarkı Söyle,Bir Derdim Var,Cambaz,Deli,Cevapsız Sorular,Dünyanın Sonuna Doğmuşum,Hint Kumaşı,Yad Eller,Haydi Gel İçelim,Aşk Durdukça,Fener,Kafile,Aşk Nerden Nereye,Yalnızlığın Çaresini Bulmuşlar,Vazgeçtim Ben Bugün,Belki Çok Da Şey Yapmamak Lazım,Elfida,Tastamam,Ay Tenli Kadın,Ah Bu Ben,İstemem Söz Sevmeni,Endamın Yeter,Küçücüğüm,Sonsuz,Bir Pazar Kahvaltısı,Hoşçakal,Hayat Gibi,Resmini Görünce,Senin Olmadan Ölemem,Sensiz Ben,Hiç Bitmez Bu Masal,Beni Aşka İnandır,Nafile,Geri Dönemem,Bana El Salla,Şarkı Söylemek Lazım,Aldatıldık,Neyleyim İstanbulu
Gönül Dağı,Ahirim Sensin,Yalan Dünya,Mihriban,Ben Yoruldum Hayat,Bir Ay Doğar,Neredesin Sen,Hasretinle Yandı Gönlüm,Yazımı Kışa Çevirdin,Halil İbrahim,Al Ömrümü,Minnet Eylemem,İşte Gidiyorum Çeşmi Siyahım,Telli Turnam,Ervah-ı Ezelde,Zahidem (Maya),Hastane Önünde İncir Ağacı,Yare Gidem,Yare Söyleme,Nereden Bileceksiniz,Affet,İşte Gidiyorum (Hoşçakal),Gesi Bağları,Değme Felek,Söyle,Yolun Sonu,Hani Benim Gençliğim,Üflediler Söndüm,Isırgan Otu,Akşam Olur Karanlığa Kalırsın,Bülbülüm Altın Kafeste,Saçlarını Taramışsın,Yarim Derdini Ver Bana,Minnet Eylemem,Geçti Dost Kervanı,Ruhumda Sızı,Keklik Gibi,Sen Gel Diyorsun (Öf Öf),Hep Sonradan,Derdim Çoktur Hangisine Yanayım,Erisin Dağların Karı,Kefen Giydim,Magusa Limanı,Yare Söyleme,Ben Denizde Bir Gemi,Yolcu,Candan İleri,Gül Tükendi Ben Tükendim,Bir Fırtına Tuttu Bizi,Hata Benim
Karabiberim,Aşka Yürek Gerek,Kuzu Kuzu,Dudu,Istanbul,Yanayım Yanayım,Katmer Katmer,Tutamıyorum Zamanı,Cumhuriyet,Yak Gel,Duvar,Döneceksin Diye Söz Ver,Dansöz,Mecbursun,Bambaşka Biri,Şeytan,Kafa,Gitme,Haydi Gel Benimle Ol,Dağılmak İstiyorum,Gamsız Hayat,Korkma Kalbim (Klip Versiyon),Kandırdım,Küçücüğüm,Bir Fotoğraf Çekinebilir Miyiz?,Kal (feat. Teoman),Haykıracak Nefesim Kalmasa Bile,Yaz Yaz Yaz,Günün Birinde,Komple,Asuman Pansuman,Hakkında Her Şeyi Duymak İstiyorum (Şekerli Versiyon),Sana Neler Edeceğim,Adam Gibi Adam,Çakmak Çakmak,Boş Bardak,Senden Çok Var,Ay İnanmıyorum,Şıkır Şıkır,Melek,Ebruli,Haydi Gel Benimle Ol,Açık Adres,O Şimdi Asker,Atma,Çapkın Kız,Ne Yapardım,Gir Kanıma,Condom,Bal Böceği,Hayalet Sevgilim,Soygun Var,Arapsaçı,Evlerinin Önü Boyalı Direk,Organize İşler Bunlar,Fesuphanallah,Kalp Kalbe Karşı,Tükeneceğiz,Feveran,Çöpçüler,Tamirci Çırağı,Bu Son Olsun,Deniz Üstü Köpürür,Anlamazdın,Ateşle Barut,Küçücüğüm,1980,İkili Delilik,Aşkım Baksana Bana,Yakar Geçerim,Pırlanta,Mavi Duvar,İsyankar,Helal Ettim,Dur Dünyam,Adımı Kalbine Yaz,Yollarda Bulurum Seni,Sana Değmez,Benimle Oynama,Tahta Ev,Vursalar Ölemem,Aya Benzer,Benim İçin Üzülme,Yalancı Bahar,Aman Aman,Gamzedeyim Deva Bulmam,Gülümse Kaderine,Bağrı Yanık Dostlara,Gözlerin Doğuyor Gecelerime,Ben Böyleyim,Büklüm Büklüm,Yurtta Aşk Cihanda Aşk,Olmaz Olsun,Bahsetmem Lazım,Mesafe,Olsun,İyileşiyorum,Bir Çaresi Bulunur,Koparılan Çiçekler,Yanarım
Helal Ettim,Kırk Yılda Bir Gibisin,Aşkın Olayım,Yeniden,Vicdanın Affetsin,Kül,Tebrikler,Yaş Hikayesi,Nazar,Kulüp,Giderli Şarkılar,Pırlanta,Kader,Kanunlar Gibi,Işıklı Yol,Kalbim (Slow Versiyon),Feveran,Sen Allah'ın Bir Lütfusun,Adam Gibi Adam,Saygımdan,Daha İyi,Üzülmedin mi?,Özledim,Boynun Borcu,Olacak Olacak,Ya Ya Ya Ya,Saat 03.00 - versyon 2,Mor,Cumartesi,Deli Bile,Koltuk,Mesajımı Almıştır O,Yediverenim,Dağılmak İstiyorum,Miş Miş,Seyre Dursun Aşk,E Bilemem Artık,Allah'a Emanet Ol,Yankı,Hani Bana,Yurtta Aşk Cihanda Aşk,Haberi Var Mı,İntikam,Gölge,Pes Etme,Ben Bazen,Tecrübe,şıkır şıkır - speed up,Rota,Yorum Yok,Emanet,İlk Anda,Kolay Gelsin,Sınır,Büyük Hatırın Var,İltimas,Herşeyi Yak,Budala
Cennet,Madem Aramıyo,Oyna,Komple,Pıtı Pıtı,Öp,Hezarfen,Yaz Gülü,Ben Tabii Ki,Yap Bi Güzellik,Geççek,Islak Daha Islak Öp Beni,Sus,Ah Be Kardeşim,Acımayacak,Battaniyem,Hepsi Senin Mi?,Maximum,Kafam Senden Bile Güzel,Hayir Olamaz,Gamsız,Adımı Kalbine Yaz,Hep Aynı Hikaye,Bi' Tek Ben Anlarım,Etme Eyleme,Bence de Zor,Yazın En Güzeli,Aşk Beni Yendi,Olduramadım,Ara,Hele Bi Gel,Hep Bana,Yeşilimi Ver,Uzak Ol,Türk Marşı,Bugün Dünya Tersine Dönüyor,Antidepresan,Yangın Var,Arıyorum,Kafamda Kentsel Dönüşümler,Şiki Şiki,Tornistan,Hodri Meydan,Dedikodu,Bounce,Zor Değil,Mavişim,Ölürüm Elinde,Derman Olayım,La Dava,Aşkın Olayım,Jenerik,Koğuş,GAZ PEDAL,Kavur Balıkları,Dinleyiverin Gari,Bi Daha,Holigan,Rütbeni Bileceksin,XXL - Fil Diyeti,Sarıl Bana,Maazallah,Gurbet,Bir Kedim Var,Narin Yarim,Deniz Üstü Köpürür,Benden Bir Tane Daha Yok,Rüyalara Sor,Öp,Öptüm,Dura Dura,Zalim,Gördüğüme Sevindim,Püf - 2,Mis,Cümbüş Cümbüş Yollar,Dikkat Et,Hasta İşi - Ben Büdü Remix,Fan,Kiralık Aşk (Sen misin İlacım?),Aşka Gel,Hakkında Her Şeyi Duymak İstiyorum (Şekerli Versiyon),Kapış Kapış,Çukulata Kız,Derinoy,Kutu Kutu Kaçavida,Kandan Ketchup,BALENCIAGA,Babi Oyunda Her Şey Yolunda,Yarabbi Şükür,Olduramadım,Mermi,Git Çatla,Alev,Hop Dedik,Teslim Al,Güle Güle,Barmen Minik,Çukulata Kız,Ateşini Yolla
Neyin Nesi,Bu Kız Benim Kaderim,Bu Kız,Ama Bana Bakma Öyle,NADİR - Sen Biraz Tehlikelisin,Geri Dönemem,Ne Güzel Güldün,Sevmekten Usanmam,Oyunbozan,Kupa Kızı Ve Sinek Valesi,Sokak Lambası,Yüzyılın Aşkı,Seni Bir Tek,Ben Senden Vazgeçtim,Hiç Bitmez Bu Masal,Yaralı,Senden Güzeli Mi Var,Beni Aşka İnandır - speed,askımız olay olacak - speed up,İnadına Aşk (Speed Up),Aklımda Biri Var,Bikinisinde Astronomi - Bonus Trek,Zalim Speed Up,Emrine Amade,Sen ve Yıldız,Mecbursun,Havadan Sudan,Pırlanta,Sen,Dillere Düşeceğiz Seninle,Yansıma,MINI TERORISTA,Kumralım,Wicked Game,Dudu,Alt Dudak,Aşk Kaç Beden Giyer,Bahsetmem Lazım,Leyla,Meyhaneci,Bir Hayli,Görmezden,Öyle kolay aşık olmam,Balada,Küsme Aşka,Gölge,Yatıya,Naber?,Follow Me,Tabi Tabi,Ai Se Eu Te Pego - Ao Vivo,Obsessed With You,Mrs,Dik Yokuş,Tattım Ölümü,Maalesef,Bakıcaz,Kendimden Kaçarken,DOYAMADIM,Hastayım Sana,Sen Ona Aşıksın - Kabullenme,Bir Melek Vardı,Uzun Lafın Kısası,Hayırlı Günler,Tadow - Edit,Hoşuna Mı Gidiyor - speed up,Boş Bardak - Speed up,Something About You,Sağlam Kalça,Nerdesin,İncelikler,Medcezir,Yalancı Bahar,Lan,Birtanem - Night Club Mix,pVg,Gözlerime Bak,Aşktan Ne Haber,Kalbim Yanımda,Hayırlı Günler,Trankobuskas - Remix,I Follow Rivers - The Magician Remix,Don't Be so Shy - Filatov & Karas Remix,Aşka Çarem Yok,Yanıyoruz,VVS,Ben speed up,Karam,Kara Sevda,Aşk Yeniden,Gümüşhane Kızlari,Uzaktan Kumandali,Aleni Aleni,Seviyorsan İnanıyorsan,Taş,Keşke,Zalim (Ellerine Sağlık) - Remastered,Küçücüğüm,Anlat Ona,Anıları Sakla
Med Cezir,Ateşten Gömlek,Meftun,Baytar,Hayata Küstüm,Hüznü Hecem,Yıkıla Yıkıla,Yolculuk,Bir Ayrılık Şarkısı Seç,Üçe Beşe Bakamam,2 Killa,Aç Kurtlar,Suikast,Katliam 3,Bertaraf,Yangınlar,Unutulacak Dünler
Tatlım Tatlım (Orijinal Film Müziği),İki Deli,Mühür,Vallahi Yalan,Küsme Aşka,Gitme Seviyorum,Yanımda Kal,Korkma Söyle,Unutamam Seni,Ben,İlle De Aşk,Bir Ben Bir Allah Biliyor,Hatasız Kul Olmaz,Benimle Oynama,Koştum Hekime,Seni İstiyorum,Yaparım Bilirsin,Yalnız Çiçek,Yaş Hikayesi,Şarttır,Sultanım,Yorma,Beni Sev,Kuzu Kuzu,İsyankar,Öp,Dudu,İyi Değilim,Dert Değil,Erkekler De Yanar,Baş Harfi Ben,Kadehinde Zehir Olsa,İhanetten Geri Kalan,Kabahat Bende,Ben Bazen,Sen Sevda Mısın,Gül Rengi,Tabi Tabi,Dum Tek Tek,Bir Hayli,Takvim,Şımarık,Unut Beni,Ümit Hırsızı,Tac Mahal,Alışamıyorum,İltimas,Hüsran,Prenses,Yemin Ettim,Yan Benimle,Vay Delikanlı Gönlüm,Sana Doğru,Gül Döktüm Yollarına,Benden Sorulur,Gece Gibi Gönlün,Dayan Bu Gönül,Beni Boş Yere Yorma,Uzun Lafın Kısası,Sen,Hoş Geldin - Video Versiyon,Gün Ağardı,İstersen,Seyre Dursun Aşk,Sayın Seyirciler,Adımı Kalbine Yaz,Güm Güm (feat. Onurr),Seni Sevmiyorum Artık,İki Hece,Mod,Kimsenin Suçu Yok,Yana Döne,Aşka İnat,Unuturum Elbet,Bir Pazar Kahvaltısı,Daha Bi' Aşık,Yaradana Yalvartma (Yol Arkadaşım 2 Film Müziği),Su Gibisin,Direniyorum,Hey,Gir Kanıma,Alacalı,Es,Kıymetlim,Maşallah,Müptelayım Sana,Yaparım Bilirsin,Doktor,Aşk İle Yap - Akustik Versiyon,Kuyu,Düşün ki,Dokunma,Yüzyılın Aşkı,Sarı Çizmeli Mehmet Ağa,Tatlıyla Balla,Mey,Hadi Bakalım,Bodrum Akşamları,Sığamıyorum,Vaziyetler
Koparılan Çiçekler,Canımsın Sen,Harika,Sopa,Ders Olsun,Yaz Gülü,İşim Olmaz,Adımı Kalbine Yaz,Aşkın Ateşi,Saygımdan,Kalbim (Slow Versiyon),Nazar,Sepet,Kardan Adam,İltimas,Işıklı Yol,Küçücüğüm,Ki Sen,İki Melek,Bensiz Olsun,Sevecek Sandım,Canın Sağ Olsun,Benim Hikayem,Vur Vur Vur
Yerli Plaka,Gelsin Hayat Bildiği Gibi,Akrep,Dolunay,Soguk Mevsim,Iblis,24 Ayar,O Piç De Bendim,Holocaust,Kediler Aslan Olmaz,Bulamazdım,Bu Düş Çok Güzel,Ölü,Deli,Neyim Var Ki (feat. Sagopa K),İhtiyacım Yok,Kibir,Sadece Öpücem,Konu Kilit,Kafam 1 Milyon,Son Uyku,Benim Stilim,Sonumu Görüyorum,Playboy,Tavşan,afaki,Dilenci Yrra,Ötesi,Olur Mu,Bu Rüya Benim,Kalbim Çukurda,Dünya Bu,İçinde Patlar,Vasiyet,Aralık Ayazı
Herkesten Güzelsin,Bağımlı Karanlığa,Yıldızlar ve Gece,Ardından,Kaçtım Dünümden,Olmaz,Anlatamadığım Şeyler Var,Aynı Frekansta Süzülmek,Belki Veda,Peyk,Platonik Vecihi,Öylece Düşündüm,Uzanamayız Göğe - Akustik,Üzül Dilerim,Tuzlu Su,Can Evimden,İhtimal,Eski Ve Kusurlu,Teker Teker,Yol,Onlar Bana İntegral,İstedim,Söyle,Milyarlar Içinde Bir Tane,Böyle Gitme,Bir Kere Gelir,Mecnun,Bize Müsaade Ettim,Yıkılmam Asla,Utanıyorum Halimden,Kaybettik Severken,7,Oyle Bos ki Hayat,Ne Yaptın,Allahım Nasıl Bir Varlık Yarattın,Uretim Hatasi,Ask Sevgiden Beter,Gri,Yine de Üzgün,Kalpsiz,Ah,Gitme,Geceyedir Küsmelerim,Dönersen,Aşk Bin Defa,Kelebekler,Bilmeden - Demo,Hayaletler,Dünya Halim,Avare Yıllarım:,Sararmış Kağıt,Gül Güzeli,Nereye Gittin Ki Sen?,Kafamdaki Adamlar,Utan İnsanlığından,Acıtır Yara,Sev Derler,Ölsek Mi?,Yıldızlara Bak,Re,Uzaktan,Askina Elveda,Beyaz Kale,Kal Yanımda,Gitmeden Önce,Reloading My Mind,Aman Aman,GEL,Ah Aman Aman,Dalgana Bak,Eksik Şarkı,Kayıp Hikaye,Kişisel Bir İntihar,Ama Sen Varsın,Saklanır Nisan,Sen Uyurken,Büyük Kabus,Yadigar Ejder,İçimde Bir Dağ - Bahçeden Canlı,Yarın Yok Gibi,Vicdanın Rahat,Ellerinde Ellerim,Yine Gel,Obsesif Hisler,Ömre Bedelsin,Uğruna Savaşlar Verilmiş Gibisin,ölüm ilacı,Merhabalar,Ne Varsa Halimde (Canlı Akustik),Farklı Bir Zamanda,Doğru Soru,Rüyamdaki Aptal Kadın,Bulutların Üstünde - Akustik,Ay Ay Ay,​Keşke - Akustikhane Sessions,Bahset Bana,Tövbe,Gece Vakti,Uzaklarda,Üstümüzdekiler - Remix
Sen Varsın Diye,Seni Dert Etmeler,Kendime Yalan Söyledim,Cevapsız Sorular,Bir Derdim Var,Kupa Kızı Ve Sinek Valesi,Her Şeyi Yak,Pembe Mezarlık,Aldattın Mı,Koca Yaşlı Şişko Dünya,Evleniyormuşsun Bugün,Bekle Dedi Gitti - Çizik,Yıldızların Altında,Mor Yazma,Dünyanın Sonuna Doğmuşum,Seni Kendime Sakladım,Aman Aman,Kafam Senden Bile Güzel,Böyle Kahpedir Dünya,Eski Ve Kusurlu,Annem Eteğimi Vermedi,Hey,Yosma,Gol,Sen Ona Aşıksın - Kabullenme,Derinden / bazen hayat çok kötü gidiyor ve ben onu nasıl anlatacağımı bilemiyorum,Cambaz,Birden Geldin Aklıma,Pembe Mezarlık - Drill Remix,Bir Kadın Çizeceksin,"Her Akşam Votka, Rakı Ve Şarap / Sarhoş",Antidepresan Gülümsemesi - Pazarlık,Yürek,İyi de Bana Ne,Değmesin Ellerimiz,Dursun Zaman (feat. Göksel),Dinle Beni Bi',Yanıbaşımdan,Nasıl Öğrendin Unutmayı,Sayın Bayan,Halledebilirdik,Sar Bu Şehri - Live,Dip,Son Seslenişim,Aşk İçinde,Köprüaltı,Yapma N'olursun,Sarılırım Birine,Alışırım Gözlerimi Kapamaya,Kazılı Kuyum,Kelebekler,Benimle Kayboldun,Bikinisinde Astronomi (Bonus Trek),Anıları Sakla,Daha Mutlu Olamam,Bırakma Kendini,Ah Canım Sevgilim - Demo,Beni Kendinden Kurtar,Barbar,Gitme,Kusura Bakma,Yine Yeni Yeniden - Yeniden Sev,Yıkılmam Asla,Uyursam Geçer Mi?,Uzunlar - V1,En Güzel Günüm Gecem,Haberin Yok Ölüyorum,Nafile,ben seni nasıl kaybettim s*kiyim,Aylar Olmuş,Uykusuz ve Dengesiz,Anamız Babamız Yok Deriz,Kediler ve Şarkılar,kötüyüm galiba,İçinde Patlar,Giderdi Hoşuma,Son Bir Şans Daha,Aklımda Bi Kördüğüm,Deprem,Yine,Kişisel Birşey,Seytan Bunun Neresinde,Bu Alemi Gören Sensin,Motor,Bir,Saydim,Ağlama Değmez Hayat,Teker Teker,Aldattım,Aşkı Harcamanın 80 Yolu,Sur,Ananla Olan Münasebetim,Pelinsu,İstanbul Yanmış,Sattın Kendini,BiZ İsTeYeReK Mi YaPıYoRuZ saNki?,Madem,Elleri Ellerime,Benim Ol Dedin,Yakamoz Güzeli
Kuzu Kuzu,Doktor,Meyhaneci,Arada Sırada,Haydi Gel Benimle Ol,Karabiberim,Gül Döktüm Yollarına,Beni Unut,Ben Güzelden Anlarım,Şımarık,Aya Benzer,Afedersin,Rakkas,Tavla,Çakkıdı,Kontes,Abone,Kafa,Karam,Tükeneceğiz,Padişah,Alimallah,Yaparım Bilirsin,Öpücük,Ahmet,Ele Güne Karşı,Seni Yerler,Ölürüm Sana,Aldatıldık,Hovarda,Sevdik Sevdalandık,Yaradana Yalvartma (Yol Arkadaşım 2 Film Müziği),Papatya,Kırmızı,Araba,Delice Bir Sevda,Sana Değer,Yaşandı Bitti,Erkekler De Yanar,Elbette,Gir Kanıma,Yeniden de Sevebiliriz... Akdeniz,Deli Et Beni,Bu Kız Beni Görmeli,Depresyondayım,Ah Bir Joker,Ateşle Barut,Kinali Bebek,Sen Yoluna... Ben Yoluma...,Of Of,Yaz Aşkım,İbret-i Alem,Hadi Yine İyisin,Oynatmaya Az Kaldı,Of Deli Gönül,Heyecanlıyım,Şov Yapma,Ben Adam Olmam,Deliler Gibi,İsyankar,Hoş Gör Sen,Ateşteyim,Beni Ağlatma,Hercai,Ara Beni,Eller Havaya,Sana Demedim Mi,Ah Canım Vah Canım,Elveda Meyhaneci,Uyan,Yıldızların Altında,Arnavut Kaldırımı
Hadi Bakalım,Yaz Yaz Yaz,Aşk Gitti Bizden,Peki Peki Anladık,Poşet,Aşka Yürek Gerek,Ali Desidero,Maalesef,Hovarda,Acele Etme,Gözlerinin Hapsindeyim,Dansöz,Kuzu Kuzu,Yaparım Bilirsin,Mikrop,Halley,Şeytan,Ben Adam Olmam,Aya Benzer,Asuman Pansuman,Mesafe,Paydos,Seni Yerler,Gir Kanıma,Şinanay,Karabiberim,Korkma Kalbim (Klip Versiyon),Maximum - 2,12' den,Afedersin,Tavla,Sor,Gülümse Kaderine,Gönlünü Gün Edeni,İsmi Lazım Değil,Kırmızı,Kara Sevda,Kumsalda,Su Gibisin,Baksana Talihe,Sevdik Sevdalandık,Yıldızların Altında,Yaşandı Bitti,Asrın Hatası,Ne Kavgam Bitti Ne Sevdam,Ara Beni Lütfen,Bambaşka Biri,Gül Döktüm Yollarına,Güle Güle Şekerim,Aklım Karıştı,Kış Güneşi,Ya Sonra,Şarkılar Güzelse Hala,Peri,Abone,Uzaktan,Gamsız Hayat,Kal (feat. Teoman),Alain Delon,Hüp,Kır Zincirleri,Kandırdım,Yalanın Batsın,Uyan,Kim Bilebilir Aşkı,Nazlanma,Seviyorum Sevmiyorum,Bi Seni Konuşurum,Vay Anam Vay,Sakin Ol
İmkansızım,Geceler,Bul Beni,Felaket,Nerdesin,Her Şeyi Yak,Dibine Kadar,Aman Aman,Sarhoş,Bu Aşk Beni Yorar,Boyalı Da Saçların,Pembe Mezarlık,Bir Derdim Var,O Bi Karamel,kalbimden tenime,M.,Yeşil,Unutmam Lazım,Belki,Sakladığın Bir Şeyler Var,En Dibine Kadar,Belki - Akustik,Seni Dert Etmeler,Depresyondayım,Yetemedim,Firuze,HAYRAN KALICAN,Altüst Olmuşum,Kendime Yalan Söyledim,Yolla,Antidepresan Gülümsemesi - Pazarlık,Aşk Nerden Nereye,Cevapsız Sorular,Dünyanın En Güzel Kızı,Dinle Beni Bi',Değmesin Ellerimiz,Uzunlar - V1,Dip,Ne Zamandır Sendeyim,Ölümle Yaşam Arasında,Uyku,Olmazlara İnat,Uykusuz ve Dengesiz,Barbar,Martılar,S.,Gökyüzünü Tutamam,Seni Yazdım,PAPARAZZI,Mey,K.,Geçme Artık Sokağımdan,Dursun Zaman (feat. Göksel),Dünyanın Sonuna Doğmuşum,Sana Benzeyen Her Şeye,Lütfen,Fikrimin İnce Gülü,Nilüfer,Güneşe Dokundum,Senden Yoksun,HİÇ,Boş Gemiler,Kış Masalı,Cambaz,Dünya'm,Yine Yeni Yeniden - Yeniden Sev,Geceyi Anlatmış,Bilmezsin,Çok Özledim,Çok mutsuzum ama iyiyim,Kaş II,Beni Benimle Bırak,Diyardan Diyara,Kafamda Kentsel Dönüşümler,Çözemezsin,Oyunbozan,Margiela,İstemem Söz Sevmeni,Bu Saatten Sonra,Hüznün Gemileri,Mor Salkımlı Sokak,Zombi,Seni Buldum Ya,Işıkları Söndürseler Bile,Giderdi Hoşuma,Yürek,Yıldızlara Bak,Lan,pVg,A La Carte,GANG,Rüya Gibi,Günü Gelir,Sen Bilmezsin,Gurur Benim Neyime?,Kor,Anlayamazsın,Aşkın Olayım,Sustum,BAYBAY
Çingenem,Kumralım,Padişah,Meyhaneci,Karabiberim,Kusura Bakma,Birtanem - Night Club Mix,Yaz Yaz Yaz,Seni Yerler,Kandırdım,Aldatıldık,Haydi Gel Benimle Ol,Kuzu Kuzu,Dudu,Aya Benzer,İsyankar,Sarışınım,Karam,Poşet,Jest Oldu,Gül Döktüm Yollarına,Aşka Yürek Gerek,Budala,Türkan,Gıybet,Ne Kavgam Bitti Ne Sevdam,Alt Dudak
17,Akıbet,Artık Melek Değilim,Askti Bu,"Aşk, Virüs",Ayıp Olmaz Mı?,"Babam, Oğlum",Bak,Balad,Benimle Uçmak İster Misin?,Bir Derdim Var - Canlı Senfonik,Bir Yol Bulursun,Boşver - 2020 Remastered,Bırak Kadının Olayım,Böyledir Bu İşler,Bu Biçim,Bugün,Canım Çok Yanıyor,Cherokee,Daha Mutlu Olamam,Darbe,Don Kisot,Dünya,Elimdeki Saz Yeter Canıma,Eski,Eski Şarkısı,Eyvallah,Fahişe,Falan Filan,Fırtına,Fotograf,Gece,Geç Kaldım,Geçmiş Olsun,Gitti Gider,Görmüyorsun,Gül Kendine,Gündüz Yüzlü Kız,Güneşi Beklerken,Güneye Giderken,Gün Olur Devran Döner,Hadi Beni Güldür,Hakkınız Yoktu,Halimiz Duman,Hangimiz Masumuz,Hayalperest,Haziran,Her Neyse,Herşey Biter,Her Zaman Yanındayım,Hisset Beni,Hoşçakal,İki Aşk,İki Yabancı,Sevmeden Geçer Zaman,Kalpsiz Romantik,Nefes Bile Almadan,Sen de Saçmala,Prensesin Uykusuyum,Beni Sevdi Benden Çok,Kanıyorduk,Mutlu Olmak İçin,Hala Seni Çok Özlüyorum,Aşık Oldum Celladıma,Mutlu Olmak İçin,Kafası Şekerli,Yolunda Gitmeyen Adam,Bugün Herkes Ölsün İstedim,Papatya,Ruhun Sarışın,N'apim Tabiatım Böyle,Aşk Kırıntıları,Paramparça,Serseri,Rüzgar Gülü,Senden Önce Senden Sonra,Uykusuz Her Gece,Mavi Kuş İle Küçük Kız,Güzel Bir Gün,O,Seninim Son Kez,Çölde Çiçek,Güzel Bir Gün Ölmek İçin,Zamparanın Ölümü,Ne Ekmek Ne De Su,Yıldızları Yakalamak,Saat 03:00,Limanında,Kardelen,Terlemeden Sevişenler,Bazı Yalanlar,Haziran,Tek Başına Dans,Uçurtmalar,Sus Konuşma,İstasyon İnsanları,Martılar,Kadının Gidişi,Rapsodi İstanbul,O Yaz
Seninle Başım Dertte,Alışmak Sevmekten Zor,Yalnızlar Rıhtımı,Ben Varım,Ben Böyleyim,Tek Başına,Biliyorsun,Küçüğüm,Kaybolan Yıllar,Kaç Yıl Geçti Aradan,Çocuklar Gibi,Geri Dön,Haydi Gel Benimle Ol,İkinci Bahar,Bir Zamanlar Deli Gönlüm,Vazgeçtim,Küçük Bir Aşk Masalı,Aç Kapıyı Gir İçeri,Gurbet,"Her Akşam Votka, Rakı Ve Şarap / Sarhoş",Deniz Ve Mehtap / Aşkımız Bitti,İstanbul'un Kızları,Son Arzum,Boşver,Ta Uzak Yollardan,Göreceksin Kendini,Başıma Gelenler,Dünya Dönüyor,Seni Beklerim Öptüğüm Yerde,Sözlerimi Geri Alamam,Güneye Giderken,Söyle Canım,Bir de Bana Sor,İşte Öyle Bir Şey,Sevdan Olmasa,Tüm Bir Yaşam,Ele Güne Karşı,Diday Diday,Medcezir,Bu Gece Son,Dedikodu,Tuana,Ben Senin Bildiğin Erkeklerden Değilim,Aşk Defteri,İlk ve Son Aşkım Sen Olacaksın,Sensiz Yaşayamam,Anlamazdın,Ya Sonra,Kimler Geldi Kimler Geçti,Haram Olsun,İki Yabancı,Sensiz Yıllarda,Haykıracak Nefesim Kalmasa Bile,Öyle Sarhoş Olsam ki,Aşkı Bulacaksın,Hasret,Kadınım,Ceviz Ağacı,Bu Son Olsun,Sevda Kuşun Kanadında,Kumralım,Divane,Birtanem - Night Club Mix,Büklüm Büklüm,Acılar Sürekli Olamaz,Dilek Taşı,Duydum Ki Unutmuşsun,Bu Kalp Seni Unutur mu,Sessiz Gemi,Gözleri Aşka Gülen,Bak Şu Adama Aşık Oldu,Dinleyiverin Gari,O Günler,Sen Benim Şarkılarımsın,Sensiz Saadet Neymiş - Gel Desen Gelemem Ki,Kıskanıyorum,Sevdim Bir Genc Kadini,Samanyolu,Papatya,Benim Hala Umudum Var,Anlasana,Vazgeçemem,Beni Böyle Sev,Ayrılmam,Sevme Zamanı,Beni Benimle Bırak,Yalnızlar Rıhtımı,Islak Islak,Nerdeysen,Sen Mevsimler Gibisin,Gözlerinin Hapsindeyim,Seni Yerler
